;XE2;XE3;XF2;XFT3;XF3;XGH3;XGV3
1000;1186;1012;1347;1226;1285;1565;1472
800;1026;879;1164;1056;1106;1351;1266
630;879;755;996;129;942;1154;1077
500;756;652;856;159;806;991;921
400;654;566;740;206;694;856;792
300;543;471;613;253;571;708;652
240;470;409;530;296;492;611;561
185;397;347;447;343;413;515;470
150;346;304;389;395;358;448;408
120;300;263;337;471;308;387;351
95;257;227;289;547;264;332;300
70;211;187;237;663;215;271;244
50;164;146;184;770;165;210;188
35;135;120;150;899;135;172;153
25;108;97;121;1056;107;138;122
16;91;77;90;1226;79;103;90
